,_res_length,_coupling_length,_cross_length,_claw_length,ground_spacing,Ej
0,3900.0,230.0,210.0,160.0,5.0,None
1,3900.0,230.0,150.0,130.0,10.0,None
2,3900.0,100.0,180.0,150.0,4.1,None
3,4700.0,350.0,250.0,210.0,10.0,None
4,4600.0,200.0,190.0,160.0,10.0,None
5,4700.0,350.0,150.0,120.0,5.0,None
