dataset_family,campaign,records,node_count,available_release_records,study_role,unique_gds,matrix_unit,cross_family_identity_overlap_total
GeneralizedCapNInterdigital,exp6,2243,3,20062,source,2243,fF,0
GeneralizedCapNInterdigital,exp7,1440,3,20062,source,1440,fF,0
GeneralizedCapNInterdigital,q3d_cap,16379,3,20062,source,16379,fF,0
CapNInterdigitalTee,generated_from_cap_matrix,894,3,894,target,894,fF,0
